id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
1,12980,179,2342,6621,2,0
2,12980,190,2342,8522,2,0
3,12980,238,2342,24090,2,0
4,12980,247,2342,11785,2,0
5,12980,300,2342,14636,2,0
6,12980,304,2342,12405,2,0
7,12980,314,2342,10618,2,0
8,12980,340,2342,7815,2,0
9,12980,349,2342,4865,2,0
10,12980,351,5081,21992,0,0
11,12980,382,2342,13013,2,0
12,12980,407,2342,10707,2,0
13,12980,416,2342,23402,2,0
14,12980,425,2342,14375,2,0
15,12980,459,2342,9775,2,0
16,12980,486,2342,2309,2,0
17,12980,508,5081,10036,0,0
18,12980,509,2342,9353,2,0
19,12980,541,2342,20343,2,0
20,12980,608,5081,14044,0,0
21,12980,812,2342,24842,2,0
22,12980,813,2342,14741,2,0
23,12980,814,2342,25012,1,0
24,12980,1025,2342,10562,2,0
25,12980,1098,2342,1863,2,0
26,12980,1173,2342,14662,2,0
27,12980,1186,2342,21940,2,0
28,12980,1189,2342,24980,2,0
29,12980,1220,2342,2339,2,0
30,12980,1258,2342,22027,2,0
31,12980,1277,2342,24687,2,0
32,12980,1388,2342,21809,2,0
33,12980,1519,2342,24227,2,0
34,12980,1594,2342,9364,2,0
35,12980,1670,2342,8556,2,0
36,12980,1774,2342,9547,2,0
37,12980,1787,2342,13383,2,0
38,12980,2389,2342,14412,2,0
39,12980,2724,2342,9593,2,0
40,12980,2738,2342,24402,2,0
41,12980,2933,2342,6487,2,0
42,12980,3432,2342,19287,2,0
43,12980,3535,5081,19025,0,0
44,12980,3538,5081,16604,0,0
45,12980,3546,5081,21294,0,0
46,12980,3564,2342,15375,2,0
47,12980,3738,2342,19067,2,0
48,12980,3739,2342,22289,2,0
49,12980,3740,2342,11138,2,0
50,12980,3741,2342,7789,2,0
51,12980,3742,2342,21486,2,0
52,12980,3743,2342,2338,2,0
53,12980,3744,2342,8697,2,0
54,12980,3745,2342,10801,2,0
55,12980,4928,2342,19017,2,0
56,12980,6585,2342,23641,2,0
57,12980,6643,2342,21620,2,0
58,12980,6644,2342,5365,2,0
59,12980,6645,2342,8125,2,0
60,12980,6646,2342,25072,2,0
61,12980,6647,2342,16906,2,0
62,12980,6648,2342,24808,2,0
63,12980,6649,2342,23824,2,0
64,12980,7028,2342,5640,2,0
65,12980,7514,2342,15492,2,0
66,12980,7656,2342,10019,2,0
67,12980,7658,2342,19457,2,0
68,12980,7659,2342,3858,2,0
69,12980,7660,2342,22590,2,0
70,12980,7661,2342,11793,2,0
71,12980,7662,2342,21944,2,0
72,12980,7663,2342,14635,2,0
73,12980,7657,2342,6451,2,0
74,12980,7664,2342,6010,2,0
75,12980,9944,5081,14497,0,0
76,12980,16301,2342,13872,2,0
77,12980,16538,2342,16339,2,0
78,12980,16539,2342,4053,2,0
79,12980,17286,2342,8424,2,0
80,12980,17287,2342,23844,2,0
81,12980,26299,2342,26061,2,0
82,12980,32374,2342,31776,2,0
83,12980,33437,2342,32825,2,0
84,12981,8,385,23408,0,0
85,12981,18,385,15866,0,0
86,12981,39,385,10148,0,0
87,12981,152,385,9443,0,0
88,12981,153,385,23952,0,0
89,12981,154,385,18980,0,0
90,12981,157,385,21860,0,0
91,12981,158,385,10564,0,0
92,12981,159,385,520,0,0
93,12981,160,385,15528,0,0
94,12981,161,385,19973,0,0
95,12981,162,385,3823,0,0
96,12981,163,385,12124,0,0
97,12981,164,385,12141,0,0
98,12981,165,385,18330,0,0
99,12981,166,385,24142,0,0
100,12981,204,385,9136,0,0
101,12981,252,385,3722,0,0
102,12981,287,385,7773,0,0
103,12981,291,385,10623,0,0
104,12981,354,385,1616,0,0
105,12981,361,385,10804,0,0
106,12981,454,385,24966,0,0
107,12981,493,385,619,0,0
108,12981,503,385,21821,0,0
109,12981,516,385,2354,0,0
110,12981,546,385,476,0,0
111,12981,547,385,23899,0,0
112,12981,1050,385,12109,0,0
113,12981,1051,385,17402,0,0
114,12981,1052,385,19527,0,0
115,12981,1053,385,24002,0,0
116,12981,1054,385,1842,0,0
117,12981,1055,385,10150,0,0
118,12981,1056,385,17821,0,0
119,12981,1057,385,13545,0,0
120,12981,1058,385,23818,0,0
121,12981,1059,385,12727,0,0
122,12981,1060,385,11373,0,0
123,12981,1061,385,12157,0,0
124,12981,1062,385,9657,0,0
125,12981,1063,385,18621,0,0
126,12981,1064,385,449,0,0
127,12981,1090,385,22015,0,0
128,12981,1155,385,9616,0,0
129,12981,1228,385,24950,0,0
130,12981,1253,385,16803,0,0
131,12981,1254,385,22451,0,0
132,12981,1255,385,8606,0,0
133,12981,1308,385,8544,0,0
134,12981,1650,385,9115,0,0
135,12981,1784,385,24963,0,0
136,12981,1785,385,5980,0,0
137,12981,1930,385,15327,0,0
138,12981,1931,385,20506,0,0
139,12981,1932,385,9700,0,0
140,12981,1968,385,17651,0,0
141,12981,2068,385,327,0,0
142,12981,2437,385,8420,0,0
143,12981,2438,385,12178,0,0
144,12981,2479,385,4551,0,0
145,12981,2651,385,7857,0,0
146,12981,2895,385,24779,0,0
147,12981,2934,385,1832,0,0
148,12981,2968,385,16375,0,0
149,12981,3212,385,9972,0,0
150,12981,3213,385,9338,0,0
151,12981,3214,385,19978,0,0
152,12981,3215,385,10803,0,0
153,12981,3216,385,24865,0,0
154,12981,3217,385,481,0,0
155,12981,3218,385,18865,0,0
156,12981,3219,385,4705,0,0
157,12981,3220,385,4572,0,0
158,12981,3221,385,12498,0,0
159,12981,3222,385,15448,0,0
160,12981,3223,385,6456,0,0
161,12981,3224,385,7713,0,0
162,12981,3225,385,855,0,0
163,12981,3226,385,21975,0,0
164,12981,3514,385,6765,0,0
165,12981,3522,385,12182,0,0
166,12981,3523,385,9579,0,0
167,12981,3757,385,24965,0,0
168,12981,3758,385,24711,0,0
169,12981,3759,385,7698,0,0
170,12981,3760,385,22453,0,0
171,12981,3761,385,11973,0,0
172,12981,3762,385,20970,0,0
173,12981,3763,385,9188,0,0
174,12981,3764,385,10660,0,0
175,12981,3822,385,10661,0,0
176,12981,3871,385,9568,0,0
177,12981,3975,385,154,0,0
178,12981,4295,385,9552,0,0
179,12981,4351,385,9449,0,0
180,12981,4671,385,13452,0,0
181,12981,5048,385,10806,0,0
182,12981,5978,385,17242,0,0
183,12981,6318,385,17350,0,0
184,12981,6322,385,17921,0,0
185,12981,7050,385,16908,0,0
186,12981,7572,385,10057,0,0
187,12981,7701,385,19340,0,0
188,12981,8150,385,1742,0,0
189,12981,8474,385,4501,0,0
190,12981,2740,385,19700,0,0
191,12981,9488,385,23745,0,0
192,12981,9601,385,19805,0,0
193,12981,9739,385,12992,0,0
194,12981,9779,385,15799,0,0
195,12981,5977,385,16187,0,0
196,12981,10997,385,23986,0,0
197,12981,17374,385,24165,0,0
198,12981,17742,385,6447,0,0
199,12981,21264,385,12843,0,0
200,12981,34034,385,33391,1,0
201,12982,140,4640,9370,1,0
202,12982,172,4640,10611,1,0
203,12982,179,4640,6621,1,0
204,12982,190,4640,8522,1,0
205,12982,238,4640,24090,1,0
206,12982,247,4640,11785,1,0
207,12982,290,4640,19632,1,0
208,12982,300,4640,14636,1,0
209,12982,304,4640,12405,1,0
210,12982,314,4640,10618,1,0
211,12982,340,4640,7815,1,0
212,12982,349,4640,4865,1,0
213,12982,382,4640,13013,1,0
214,12982,407,4640,10707,1,0
215,12982,416,4640,23402,1,0
216,12982,425,4640,14375,1,0
217,12982,459,4640,9775,1,0
218,12982,475,4640,9874,1,0
219,12982,476,4640,19744,1,0
220,12982,478,4640,24881,1,0
221,12982,486,4640,2309,1,0
222,12982,504,4640,15755,1,0
223,12982,509,4640,9353,1,0
224,12982,524,4640,8660,1,0
225,12982,541,4640,20343,1,0
226,12982,552,4640,9475,1,0
227,12982,808,4640,16686,1,0
228,12982,809,4640,12917,1,0
229,12982,810,4640,7642,1,0
230,12982,811,4640,21114,0,0
231,12982,812,4640,24842,1,0
232,12982,813,4640,14741,1,0
233,12982,814,4640,25012,2,0
234,12982,943,4640,14629,1,0
235,12982,1025,4640,10562,1,0
236,12982,1030,4640,15306,1,0
237,12982,1098,4640,1863,1,0
238,12982,1173,4640,14662,1,0
239,12982,1186,4640,21940,1,0
240,12982,1189,4640,24980,1,0
241,12982,1220,4640,2339,1,0
242,12982,1258,4640,22027,1,0
243,12982,1277,4640,24687,1,0
244,12982,1388,4640,21809,1,0
245,12982,1519,4640,24227,1,0
246,12982,1594,4640,9364,1,0
247,12982,1669,4640,19895,1,0
248,12982,1670,4640,8556,1,0
249,12982,1746,4640,23666,1,0
250,12982,1774,4640,9547,1,0
251,12982,1778,4640,20986,1,0
252,12982,1787,4640,13383,1,0
253,12982,1940,4640,19782,1,0
254,12982,1946,4640,7715,1,0
255,12982,2330,4640,15773,1,0
256,12982,2331,4640,3563,1,0
257,12982,2332,4640,20455,1,0
258,12982,2333,4640,560,1,0
259,12982,2334,4640,20153,1,0
260,12982,2335,4640,11567,1,0
261,12982,2336,4640,13575,1,0
262,12982,2338,4640,4030,1,0
263,12982,2339,4640,7000,1,0
264,12982,2364,4640,13231,1,0
265,12982,2389,4640,14412,1,0
266,12982,2397,4640,20135,1,0
267,12982,2658,4640,6766,1,0
268,12982,2713,4640,21996,1,0
269,12982,2724,4640,9593,1,0
270,12982,2738,4640,24402,1,0
271,12982,2933,4640,6487,1,0
272,12982,3083,4640,8437,1,0
273,12982,3432,4640,19287,1,0
274,12982,3519,4640,1406,1,0
275,12982,3553,4640,9759,1,0
276,12982,3564,4640,15375,1,0
277,12982,3738,4640,19067,1,0
278,12982,3739,4640,22289,1,0
279,12982,3740,4640,11138,1,0
280,12982,3741,4640,7789,1,0
281,12982,3742,4640,21486,1,0
282,12982,3743,4640,2338,1,0
283,12982,3744,4640,8697,1,0
284,12982,3745,4640,10801,1,0
285,12982,4928,4640,19017,1,0
286,12982,5386,4640,4124,1,0
287,12982,6107,4640,22825,1,0
288,12982,6133,4640,24899,1,0
289,12982,1840,4640,21641,1,0
290,12982,6585,4640,23641,1,0
291,12982,6643,4640,21620,1,0
292,12982,6644,4640,5365,1,0
293,12982,6645,4640,8125,1,0
294,12982,6646,4640,25072,1,0
295,12982,6647,4640,16906,1,0
296,12982,6648,4640,24808,1,0
297,12982,6649,4640,23824,1,0
298,12982,7028,4640,5640,1,0
299,12982,7079,4640,23953,1,0
300,12982,7502,4640,2930,1,0
301,12982,7514,4640,15492,1,0
302,12982,7656,4640,10019,1,0
